title,logo,company_name,location,remote_status,min_salary,max_salary,salary_details,salary_text,website,tags,url,id
Data Engineer,https://imgproxy.justjoinit.tech/3fUB1Cm2i3Akp-tHbBuSQAPem99NhKkS9xiDUrwqofg/h:200/w:200/plain/https://imgproxy.justjoinit.tech/pPJUXNkHW-e7TZJwORSjhvaxKGy9fMvRK8_JyipcuM4/h:200/w:200/plain/https://s3.eu-west-1.amazonaws.com/images.justjoin.it/justjoinit/company-logos/88f569d5-9895-4502-ada0-3690ae51371a.png,GR8 Tech,Poland (Remote),Remote,,,,,justjoin.it,AWS | Kafka | fastapi,https://justjoin.it/offers/gr8-tech-junior-data-engineer-poland-remote--data,a47d4c293b7f0af02ea1dcd08799696e8de1dd01cf0b653ba193b3ef2dd72c2b
Java Developer Want-To-Be,https://imgproxy.justjoinit.tech/Mo8TXdpCSm8OTyjobI6rPHgQ5JHzL4Wx7cSGBE2FPDs/h:200/w:200/plain/https://imgproxy.justjoinit.tech/mtr2tUnlE2H8l78TJt454VFKOxdSy7wd9LMePq3dtVU/h:200/w:200/plain/https://public.justjoin.it/companies/logos/original/35e5140ea356f2a0f39cf329570be14317d8b801.png,Datumo,Warszawa,Remote,9000.0,14000.0,pln,9 000 - 14 000 - pln,justjoin.it,Docker | Java | JVM,https://justjoin.it/offers/datumo-java-developer-want-to-be-warszawa-data,9850ec2a1498302aa12f5895f54cf3a32ee771c533ea170ce191ad76500ed5a7
Data Engineer,https://cdn.solid.jobs/companies/logos/5e238d030c5d4662a9f66a252e8ac85a.png,ITP IT Performance,Warszawa,Remote,21800.0,26900.0,PLN,21.8k–26.9k PLN,solid.jobs,Python | SQL | Data warehouse | ETL | Cloud | BI | CI/CD,https://solid.jobs/offer/20386/itp-it-performance-data-engineer,fde3ada622392db5aed761c86a96964c6348fe5de09457b697e09dad166a2923
Master Data Management Engineer,https://cdn.solid.jobs/companies/logos/5c4f637c90734bb3861b9439e3a11fa2.png,Scalo,Wrocław,Remote,26900.0,30200.0,PLN,26.9k–30.2k PLN,solid.jobs,Informatica | ETL | SQL,https://solid.jobs/offer/20379/scalo-master-data-management-engineer,e05eaa847f804958c5a38f3354e206531982ed4f19c8b2f33509e59a35988233
Data Engineer,https://cdn.solid.jobs/companies/logos/f6fbbf9d24344a98bcd392da9b62840b.png,ITFS,Warszawa,Remote,18500.0,22700.0,PLN,18.5k–22.7k PLN,solid.jobs,Scala | Python | Java | NoSQL | SQL | Azure Databricks | Azure Data Factory,https://solid.jobs/offer/20367/itfs-data-engineer,05e98194a6fa1caef673178867afa199ce7fe68c3213a2134c1e3cf1862d6791
Data Developer,https://cdn.solid.jobs/companies/logos/62ac4f9483954dd1b6f89a4114e8f807,Randlab Software,Warszawa,Remote,11800.0,16800.0,PLN,11.8k–16.8k PLN,solid.jobs,Snowflake | SQL | Python | Airflow | AWS | GitLab,https://solid.jobs/offer/20462/randlab-software-data-developer,0e8c177c130cf7f13e1905d4ee7787a90f8433858e171bc29ce5d7dc9b020cf4
Data Engineer,https://cdn.solid.jobs/companies/logos/41a3b76d499e4e208bb9b4a866adebe2.jfif,Sigli,Warszawa,Remote,13800.0,19400.0,PLN,13.8k–19.4k PLN,solid.jobs,Azure Synapse Analytics | Azure Databricks | Data Factory | Python | Azure | DevOps,https://solid.jobs/offer/19907/sigli-data-engineer,a59615f88aac914892526fa0a607ed52d113be109180e691f27137feebb20c6b
Data Engineer MS Dynamics 365,https://cdn.solid.jobs/companies/logos/56181709a1f247c5974824532c458426.jpg,System Verification Poland,Kraków,Remote,25200.0,28600.0,PLN,25.2k–28.6k PLN,solid.jobs,Microsoft Dynamics | ERP | SQL Server | Azure Data Factory | Databricks | Python | Tabular models,https://solid.jobs/offer/20428/system-verification-poland-data-engineer-ms-dynamics-365,3c73a636b472e221a588df58e54b470943d3f0055d42dcc958045a6560cfcb5f
Data Developer / Data Quality Engineer (Snowflake),https://cdn.solid.jobs/companies/logos/c4f173acab3048908ac8219424281a95,Lumicode (Grupa Pentacomp),Warszawa,Remote,20200.0,26900.0,PLN,20.2k–26.9k PLN,solid.jobs,SQL | Python | AWS | Snowflake | Airflow,https://solid.jobs/offer/20419/lumicode-grupa-pentacomp-data-developer-data-quality-engineer-snowflake,d696bfbca37d360487228c2a0b7c84d7ba6e432aa3f6e5ab073d931af8b2f6ee
Data Quality Analyst,https://cdn.solid.jobs/companies/logos/6e376a75f1074fc080e774c1d0b82ea2.png,Arche Consulting,Warszawa,Remote,21800.0,33600.0,PLN,21.8k–33.6k PLN,solid.jobs,Snowflake | SQL | Airflow | Python,https://solid.jobs/offer/20415/arche-consulting-data-quality-analyst,91f5cafa999cd8fb1d599144653df21df441106da757c66fd57c2d6dbed9a0af
Mid/Senior Data Quality Engineer,https://cdn.solid.jobs/companies/logos/5c66e1c20f154b6e944850802c01e167.png,Master Care,Warszawa,Remote,25200.0,36100.0,PLN,25.2k–36.1k PLN,solid.jobs,Airflow | Snowflake | Python | SQL | AWS,https://solid.jobs/offer/20413/master-care-mid-senior-data-quality-engineer,ad1f586576b5788997fbfe06ab57196ed208c979a7afcb69cf8cda34b42a65f0
Cloud Data Engineer (AWS + DataBricks),https://cdn.solid.jobs/companies/logos/f502ab0ab8be446bb31648eec10bd1f4,Lumicode (Grupa Pentacomp),Warszawa,Remote,25200.0,27700.0,PLN,25.2k–27.7k PLN,solid.jobs,SQL | Python | ETL | AWS | Databricks,https://solid.jobs/offer/20407/lumicode-grupa-pentacomp-cloud-data-engineer-aws--databricks,dc431604e81049050a21c62746f239506eb05c5a39c5c3ae73e72da96aa77dbb
Cloud Data Engineer,https://cdn.solid.jobs/companies/logos/73bff3605a984afa8a95f4a78836b042,Lumicode (Grupa Pentacomp),Warszawa,Remote,25200.0,28600.0,PLN,25.2k–28.6k PLN,solid.jobs,SQL | Python | AWS,https://solid.jobs/offer/20406/lumicode-grupa-pentacomp-cloud-data-engineer,a5b02cdc892e4b5bf05b6fa2d2f2b99ff22fd9e442becd6b08caf4444073f6fc
Data Engineer,https://cdn.solid.jobs/companies/logos/7d921fa9c48d46c7b4fe2c97913aba72.png,Arche Consulting,Warszawa,Remote,20200.0,33600.0,PLN,20.2k–33.6k PLN,solid.jobs,Python | Airflow | SQL | Snowflake | GitLab | AWS,https://solid.jobs/offer/20405/arche-consulting-data-engineer,94bca3dc9ebd95bfbfba83f8d04bd785010c7e0ba3143ae2eac46843a090f9bc
Data Engineer,https://cdn.solid.jobs/companies/logos/a9fcbd2cb8e9485093a66697163a6ee4.png,ITP IT Performance,Warszawa,Remote,16800.0,21800.0,PLN,16.8k–21.8k PLN,solid.jobs,Python | pandas | NumPy | SQL | AWS | REST | SOAP | Tableau | Talend,https://solid.jobs/offer/19869/itp-it-performance-data-engineer,1a015423bbe4985f8a7a3b78a7e0d44d48caf4fa782a2660b098a8773d3f2d52
LLM Engineer,https://cdn.solid.jobs/companies/logos/4a81cd77be8647839782a4b97c0b560d.png,Sigmoidal,Wrocław,Remote,20000.0,27000.0,PLN,20.0k–27.0k PLN,solid.jobs,PyTorch | LLM | RAG | Vector Database | Fast API | Python | Snowflake | Docker,https://solid.jobs/offer/20260/sigmoidal-llm-engineer,febe10e364e0132917b2397d3e0562adefb6330543bbaab265efe8516fcd52dd
Data Engineer,https://cdn.solid.jobs/companies/logos/c14c6c63556940e092f4d83c36edee9f.png,ITFS,Warszawa,Remote,15100.0,18500.0,PLN,15.1k–18.5k PLN,solid.jobs,Databricks | Spark | SQL,https://solid.jobs/offer/20258/itfs-data-engineer,ff4835d1e9c617deb600fb91ac2ac41c83d49be8de66ba2a14554744ee981c7e
Snowflake Developer,https://cdn.solid.jobs/companies/logos/3ea8247511104054bb06456b672b9970.png,ITP IT Performance,Warszawa,Remote,21800.0,25200.0,PLN,21.8k–25.2k PLN,solid.jobs,Snowflake | SQL | ETL | Cloud,https://solid.jobs/offer/19371/itp-it-performance-snowflake-developer,a515b43ad32d8f06ac6416cade03810e69a7128f6490330040bc020eea2ac496
Data Engineer (GCP),https://cdn.solid.jobs/companies/logos/34dd552c7652482497bc76d7b932384d.png,ITFS,Warszawa,Remote,18500.0,21500.0,PLN,18.5k–21.5k PLN,solid.jobs,GCP | Python,https://solid.jobs/offer/19359/itfs-data-engineer-gcp,c323ab4a59a452d074240f34ed0e02df26527f858543e19388be00d68c76c539
Kafka Data Engineer,https://cdn.solid.jobs/companies/logos/dfb9fff7b9e045d9a414108b1789f531,emagine,Warszawa,Remote,26900.0,28600.0,PLN,26.9k–28.6k PLN,solid.jobs,Python | Java | Big Data | Kafka,https://solid.jobs/offer/19358/emagine-kafka-data-engineer,d37a0cc7583911ed2ee48196186986fd8a409d9873369ed9355f02e12e833682
Data Engineer with Snowflake,https://cdn.solid.jobs/companies/logos/19b69df515cb4bc9bf054c6edea6b9b8.png,ITP IT Performance,Warszawa,Remote,16800.0,21800.0,PLN,16.8k–21.8k PLN,solid.jobs,Snowflake | DBT | SQL | Python | CI/CD | ETL,https://solid.jobs/offer/20236/itp-it-performance-data-engineer-with-snowflake,8b5534defb82c91d2d912ad267392b0a9392ec9a322c1c089dc5adce72c40232
Moogsoft AI Platform Engineer,https://cdn.solid.jobs/companies/logos/7545ec7fb933462887c92d5daad18473.png,ITFS,Warszawa,Remote,20200.0,23500.0,PLN,20.2k–23.5k PLN,solid.jobs,Moogsoft | Grafana,https://solid.jobs/offer/18777/itfs-moogsoft-ai-platform-engineer,e0fa77bf436d7ccb2090e147c0cad7953a31f29badcc3f56f10a7a009d659aa7
MLOps AWS Engineer,https://cdn.solid.jobs/companies/logos/13f5ea03f5944cb99af6087f1efc18bb.png,ITP IT Performance,Warszawa,Remote,23500.0,27700.0,PLN,23.5k–27.7k PLN,solid.jobs,Python | Kubernetes | AWS S3 | AWS | ML | Data science,https://solid.jobs/offer/19311/itp-it-performance-mlops-aws-engineer,a657df5232ab9f1f6bbf00c24632dea9e8773b92762731d316a07e3358a683ba
MLOps Data Engineer,https://cdn.solid.jobs/companies/logos/1f6ae9f086ad41619b70f630acfd9c2b.png,ITP IT Performance,Warszawa,Remote,23500.0,27700.0,PLN,23.5k–27.7k PLN,solid.jobs,ML | Data science | Python | CI/CD,https://solid.jobs/offer/19308/itp-it-performance-mlops-data-engineer,9981390a3a7d0e8c914ff6378148b82680ce4bd0ea888de96ccb8223f3f479a7
Informatica PowerCenter Developer (Data Quality),https://cdn.solid.jobs/companies/logos/895227af0acb4d94828989dd7cbb6aca,1dea,Warszawa,Remote,25200.0,27700.0,PLN,25.2k–27.7k PLN,solid.jobs,Informatica | Cloud Data Quality | Data Quality | IICS | SAP Data,https://solid.jobs/offer/19287/1dea-informatica-powercenter-developer-data-quality,e31e7e75413a89b362b33229b27c1f2fc7fcf7c2fa4b4dce71e98566c5ce6107
AI Engineer,https://cdn.solid.jobs/companies/logos/3630a2a473374f5bb9eedde060929972.png,LynxByte,Rzeszów,Remote,18500.0,28600.0,PLN,18.5k–28.6k PLN,solid.jobs,Python | LLM | Huggingface | LangChain | Fast API | Flask | SQL | LLMOPS | Git | Docker | ML,https://solid.jobs/offer/20160/lynxbyte-ai-engineer,d8d8bb670ec9150e06fbcf3065bbafe232050b0213d2346978a98c96fbafcc00
Data Scientist,https://cdn.solid.jobs/companies/logos/dccb10744f9b4424b29121b100913e8b.png,LynxByte,Rzeszów,Remote,20200.0,28600.0,PLN,20.2k–28.6k PLN,solid.jobs,Python | NumPy | pandas | Git | ML | AI | SQL | MLOPS,https://solid.jobs/offer/20159/lynxbyte-data-scientist,54169d2a690647f9f09840ce523fd63cec14848284f6c46fce6f1bf4310b3449
Data Engineer,https://cdn.solid.jobs/companies/logos/44f705c8aff94ef688b08eedd447091a.jpg,H2B Group,Gdańsk,Remote,18500.0,21800.0,PLN,18.5k–21.8k PLN,solid.jobs,Python | Java | Scala | SQL,https://solid.jobs/offer/20133/h2b-group-data-engineer,f5527218d56563719ba66e5f53516ca8a238977cb1cb4b29304d12b2d03c9951
Data Engineer,https://cdn.solid.jobs/companies/logos/22453ed22f5f489482ea9d18fceeac67.png,ITFS,Warszawa,Remote,15100.0,18500.0,PLN,15.1k–18.5k PLN,solid.jobs,R | Python | SQL | OMOP,https://solid.jobs/offer/20116/itfs-data-engineer,d2a2174ca9c026f248596eaedbb119d42de7cb557e55bf6b7fccd5c8a21681fa
IPC Developer,https://cdn.solid.jobs/companies/logos/64c15d3cf569447eb0e987b1e349c7fd.png,Avenga,"Przyokopowa 26, Warszawa",Remote,18500.0,23500.0,PLN,18.5k–23.5k PLN,solid.jobs,SQL | Informatica Power Center | PL/SQL | Oracle DB,https://solid.jobs/offer/19121/avenga-ipc-developer,47eb3b9e888645af4fc5ca9ca2664d199708fafe9b421841340a66ce89cac939
Data Engineer,https://logos.gpcdn.pl/loga-firm/20109980/03000000-bb2f-3863-015f-08d8b9428779_280x280.png,ITFS sp. z o.o.,,Remote,90.0,110.0,zł netto (+ VAT) / godz.,90–110 zł netto (+ VAT) / godz.,it.pracuj.pl,Python | SQL | Google Cloud Platform,"https://www.pracuj.pl/praca/data-engineer-warszawa-aleje-jerozolimskie-125,oferta,1003563894?s=e7f40924&searchId=MTcyNjgyMTQ4NzE3OS43NDE3",9a22b6d14c13c59f5c6ce19d72036d4d4b2a1a7c2673dd7960638a56216bdb39
Platform Specialist,https://logos.gpcdn.pl/loga-firm/20142168/2c580000-43a8-f403-db06-08d8e30f63ff_280x280.png,RTB House,,Remote,6000.0,13000.0,zł / mies. (zal. od umowy),6 000–13 000 zł / mies. (zal. od umowy),it.pracuj.pl,Excel,"https://www.pracuj.pl/praca/platform-specialist-warszawa,oferta,1003602925?s=e7f40924&searchId=MTcyNjgyMTQ4NzE3OS43NDE3",bdeec0b20a3731bfa3b02d65f23ffc176a4706d0a162d6c0bbeb0b355e8e47dc
