title,logo,company_name,location,remote_status,min_salary,max_salary,salary_details,salary_text,website,tags,url,id,added_date
Master Data Management Engineer,https://cdn.solid.jobs/companies/logos/5c4f637c90734bb3861b9439e3a11fa2.png,Scalo,Wrocław,Remote,26900.0,30200.0,PLN,26.9k–30.2k PLN,solid.jobs,Informatica | ETL | SQL,https://solid.jobs/offer/20379/scalo-master-data-management-engineer,e05eaa847f804958c5a38f3354e206531982ed4f19c8b2f33509e59a35988233,2024-09-17 16:11
Data Engineer (GCP),https://cdn.solid.jobs/companies/logos/34dd552c7652482497bc76d7b932384d.png,ITFS,Warszawa,Remote,18500.0,21500.0,PLN,18.5k–21.5k PLN,solid.jobs,GCP | Python,https://solid.jobs/offer/19359/itfs-data-engineer-gcp,c323ab4a59a452d074240f34ed0e02df26527f858543e19388be00d68c76c539,2024-09-17 16:11
Kafka Data Engineer,https://cdn.solid.jobs/companies/logos/dfb9fff7b9e045d9a414108b1789f531,emagine,Warszawa,Remote,26900.0,28600.0,PLN,26.9k–28.6k PLN,solid.jobs,Python | Java | Big Data | Kafka,https://solid.jobs/offer/19358/emagine-kafka-data-engineer,d37a0cc7583911ed2ee48196186986fd8a409d9873369ed9355f02e12e833682,2024-09-17 16:11
Data Engineer,https://cdn.solid.jobs/companies/logos/f6fbbf9d24344a98bcd392da9b62840b.png,ITFS,Warszawa,Remote,18500.0,22700.0,PLN,18.5k–22.7k PLN,solid.jobs,Scala | Python | Java | NoSQL | SQL | Azure Databricks | Azure Data Factory,https://solid.jobs/offer/20367/itfs-data-engineer,05e98194a6fa1caef673178867afa199ce7fe68c3213a2134c1e3cf1862d6791,2024-09-17 16:11
Data Engineer with Snowflake,https://cdn.solid.jobs/companies/logos/19b69df515cb4bc9bf054c6edea6b9b8.png,ITP IT Performance,Warszawa,Remote,16800.0,21800.0,PLN,16.8k–21.8k PLN,solid.jobs,Snowflake | DBT | SQL | Python | CI/CD | ETL,https://solid.jobs/offer/20236/itp-it-performance-data-engineer-with-snowflake,8b5534defb82c91d2d912ad267392b0a9392ec9a322c1c089dc5adce72c40232,2024-09-17 16:11
Moogsoft AI Platform Engineer,https://cdn.solid.jobs/companies/logos/7545ec7fb933462887c92d5daad18473.png,ITFS,Warszawa,Remote,20200.0,23500.0,PLN,20.2k–23.5k PLN,solid.jobs,Moogsoft | Grafana,https://solid.jobs/offer/18777/itfs-moogsoft-ai-platform-engineer,e0fa77bf436d7ccb2090e147c0cad7953a31f29badcc3f56f10a7a009d659aa7,2024-09-17 16:11
MLOps AWS Engineer,https://cdn.solid.jobs/companies/logos/13f5ea03f5944cb99af6087f1efc18bb.png,ITP IT Performance,Warszawa,Remote,23500.0,27700.0,PLN,23.5k–27.7k PLN,solid.jobs,Python | Kubernetes | AWS S3 | AWS | ML | Data science,https://solid.jobs/offer/19311/itp-it-performance-mlops-aws-engineer,a657df5232ab9f1f6bbf00c24632dea9e8773b92762731d316a07e3358a683ba,2024-09-17 16:11
Data Engineer,https://cdn.solid.jobs/companies/logos/3626c4a41c5941d7996b4c838e56267a.png,ITFS,Warszawa,Remote,21800.0,24400.0,PLN,21.8k–24.4k PLN,solid.jobs,Snowflake | Azure Databricks | Synapse | Python,https://solid.jobs/offer/20334/itfs-data-engineer,015919f79897f634a203c0cb9c289f18747afa0fbb31e25b215dc06cb7f9afcf,2024-09-17 16:11
MLOps Data Engineer,https://cdn.solid.jobs/companies/logos/1f6ae9f086ad41619b70f630acfd9c2b.png,ITP IT Performance,Warszawa,Remote,23500.0,27700.0,PLN,23.5k–27.7k PLN,solid.jobs,ML | Data science | Python | CI/CD,https://solid.jobs/offer/19308/itp-it-performance-mlops-data-engineer,9981390a3a7d0e8c914ff6378148b82680ce4bd0ea888de96ccb8223f3f479a7,2024-09-17 16:11
Informatica PowerCenter Developer (Data Quality),https://cdn.solid.jobs/companies/logos/895227af0acb4d94828989dd7cbb6aca,1dea,Warszawa,Remote,25200.0,27700.0,PLN,25.2k–27.7k PLN,solid.jobs,Informatica | Cloud Data Quality | Data Quality | IICS | SAP Data,https://solid.jobs/offer/19287/1dea-informatica-powercenter-developer-data-quality,e31e7e75413a89b362b33229b27c1f2fc7fcf7c2fa4b4dce71e98566c5ce6107,2024-09-17 16:11
Data Engineer,https://cdn.solid.jobs/companies/logos/a9fcbd2cb8e9485093a66697163a6ee4.png,ITP IT Performance,Warszawa,Remote,16800.0,21800.0,PLN,16.8k–21.8k PLN,solid.jobs,Python | pandas | NumPy | SQL | AWS | REST | SOAP | Tableau | Talend,https://solid.jobs/offer/19869/itp-it-performance-data-engineer,1a015423bbe4985f8a7a3b78a7e0d44d48caf4fa782a2660b098a8773d3f2d52,2024-09-17 16:11
AI Engineer,https://cdn.solid.jobs/companies/logos/3630a2a473374f5bb9eedde060929972.png,LynxByte,Rzeszów,Remote,18500.0,28600.0,PLN,18.5k–28.6k PLN,solid.jobs,Python | LLM | Huggingface | LangChain | Fast API | Flask | SQL | LLMOPS | Git | Docker | ML,https://solid.jobs/offer/20160/lynxbyte-ai-engineer,d8d8bb670ec9150e06fbcf3065bbafe232050b0213d2346978a98c96fbafcc00,2024-09-17 16:11
Data Scientist,https://cdn.solid.jobs/companies/logos/dccb10744f9b4424b29121b100913e8b.png,LynxByte,Rzeszów,Remote,20200.0,28600.0,PLN,20.2k–28.6k PLN,solid.jobs,Python | NumPy | pandas | Git | ML | AI | SQL | MLOPS,https://solid.jobs/offer/20159/lynxbyte-data-scientist,54169d2a690647f9f09840ce523fd63cec14848284f6c46fce6f1bf4310b3449,2024-09-17 16:11
Data Engineer,https://cdn.solid.jobs/companies/logos/44f705c8aff94ef688b08eedd447091a.jpg,H2B Group,Gdańsk,Remote,18500.0,21800.0,PLN,18.5k–21.8k PLN,solid.jobs,Python | Java | Scala | SQL,https://solid.jobs/offer/20133/h2b-group-data-engineer,f5527218d56563719ba66e5f53516ca8a238977cb1cb4b29304d12b2d03c9951,2024-09-17 16:11
Data Engineer,https://cdn.solid.jobs/companies/logos/22453ed22f5f489482ea9d18fceeac67.png,ITFS,Warszawa,Remote,15100.0,18500.0,PLN,15.1k–18.5k PLN,solid.jobs,R | Python | SQL | OMOP,https://solid.jobs/offer/20116/itfs-data-engineer,d2a2174ca9c026f248596eaedbb119d42de7cb557e55bf6b7fccd5c8a21681fa,2024-09-17 16:11
Cloud Data Engineer,https://cdn.solid.jobs/companies/logos/24d3dc19c0614ac6bc403f5597d09316,Lumicode (Grupa Pentacomp),Warszawa,Remote,25200.0,28600.0,PLN,25.2k–28.6k PLN,solid.jobs,SQL | Python | AWS,https://solid.jobs/offer/20087/lumicode-grupa-pentacomp-cloud-data-engineer,fbb2ba1f5f31b316374070e33710a18e098a439d8a3459f7278774604362f12c,2024-09-17 16:11
Cloud Data Engineer (AWS + DataBricks),https://cdn.solid.jobs/companies/logos/8a4ce37a47d4448bbbc88631a0eab31d,Lumicode (Grupa Pentacomp),Warszawa,Remote,25200.0,27700.0,PLN,25.2k–27.7k PLN,solid.jobs,SQL | Python | ETL | AWS | Databricks,https://solid.jobs/offer/20077/lumicode-grupa-pentacomp-cloud-data-engineer-aws--databricks,4113b42112929e3237b49757752e7f63e86d32c007db6094bfd95958047de648,2024-09-17 16:11
IPC Developer,https://cdn.solid.jobs/companies/logos/64c15d3cf569447eb0e987b1e349c7fd.png,Avenga,"Przyokopowa 26, Warszawa",Remote,18500.0,23500.0,PLN,18.5k–23.5k PLN,solid.jobs,SQL | Informatica Power Center | PL/SQL | Oracle DB,https://solid.jobs/offer/19121/avenga-ipc-developer,47eb3b9e888645af4fc5ca9ca2664d199708fafe9b421841340a66ce89cac939,2024-09-17 16:11
SQL BI Developer,https://cdn.solid.jobs/companies/logos/5729d4ee749f4860a1cb4fefb5bd2ff6,7N,Gdańsk,Remote,21800.0,25200.0,PLN,21.8k–25.2k PLN,solid.jobs,SQL | ETL | Power BI | BI | SSIS | Analysis Services | Data warehouse,https://solid.jobs/offer/20068/7n-sql-bi-developer,b31a04e203ef94a251cc51c41dcc2666e629735eb7abee11a0652faa6101d987,2024-09-17 16:11
Data engineer,https://cdn.solid.jobs/companies/logos/1cef487c08cf407ca87f2dc6fe2fe19a.png,ITFS,Warszawa,Remote,15100.0,18500.0,PLN,15.1k–18.5k PLN,solid.jobs,SQL | Spark | Databricks,https://solid.jobs/offer/20040/itfs-data-engineer,73364ddd0d12d9120918225ee16da8268e5dd4731c22ee65c2dfe0fff1aad709,2024-09-17 16:11
AB Initio Developer,https://cdn.solid.jobs/companies/logos/eb79b64971004d6f9408b71dd99adce2.jpg,ASTEK Polska,"Aleja Jana Pawła II 22, Warszawa",Remote,21000.0,26300.0,PLN,21.0k–26.3k PLN,solid.jobs,AB Initio | ETL | bash | AB Initio Metadata Hub,https://solid.jobs/offer/17399/astek-polska-ab-initio-developer,35264544e83bd19d9dfb20798c2a856bf10b000aaa01caa96bb5284153db0e8e,2024-09-17 16:11
Marketing Automation Engineer,https://cdn.solid.jobs/companies/logos/8d8d2fa6345f48b9a046e766b0669cd3.jpg,P&P Solutions,Warszawa,Remote,13400.0,21800.0,PLN,13.4k–21.8k PLN,solid.jobs,Python | SASS | Salesforce | SQL | REST | Azure | HTML/CSS,https://solid.jobs/offer/17390/pp-solutions-marketing-automation-engineer,29b9a1ad232058e92f6e3f58f38620a7b61e0b898d2aaca15811cac98d4429f4,2024-09-17 16:11
Data Engineer (GCP),https://cdn.solid.jobs/companies/logos/d4a548d4462441ecbe424666c444fb41.png,Next Technology Professionals,Warszawa,Remote,22000.0,27000.0,PLN,22.0k–27.0k PLN,solid.jobs,Python | SQL | Data warehouse | Apache Airflow | GCP,https://solid.jobs/offer/18295/next-technology-professionals-data-engineer-gcp,0b318c5b30abbee28fdf3ffb067409dac706eccbad7ecb96f87582b66543660c,2024-09-17 16:11
Data Engineer,https://logos.gpcdn.pl/loga-firm/20109980/03000000-bb2f-3863-015f-08d8b9428779_280x280.png,ITFS sp. z o.o.,,Remote,90.0,110.0,zł netto (+ VAT) / godz.,90–110 zł netto (+ VAT) / godz.,it.pracuj.pl,Python | SQL | Google Cloud Platform,"https://www.pracuj.pl/praca/data-engineer-warszawa-aleje-jerozolimskie-125,oferta,1003563894?s=e7f40924&searchId=MTcyNjI0MDEzMTgzNy43Njc4",d63146b1481a3f322c804558bdec0ac654ccc10a84bf79adeac5b378b211ab17,2024-09-17 16:11
