title,logo,company_name,location,remote_status,min_salary,max_salary,salary_details,salary_text,website,tags,url,added_date,elapsed_days,application_status,application_date,feedback_received,feedback_date,time_until_feedback,notes,personal_rating,archived_date
Senior Data Scientist - Google Cloud,https://logos.gpcdn.pl/loga-firm/18740466/ee4e0000-5df0-0015-12c3-08da21dc8169_280x280.png?width=96,Google,"Warszawa, Śródmieście",Hybrid,,,,,SQL | R | Python,"https://theprotocol.it/szczegoly/praca/senior-data-scientist---google-cloud-warszawa-emilii-plater-53,oferta,cd300000-23ab-a26d-2917-08dce1f1076e?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,,,,,,,2024-11-11
Data Scientist,https://logos.gpcdn.pl/loga-firm/1074060943/03000000-bb2f-3863-18b8-08d93c87000f_280x280.png?width=96,Silky Coders sp. z o.o.,Gdańsk,Hybrid,,,,,Python | Pandas | TensorFlow,"https://theprotocol.it/szczegoly/praca/data-scientist-gdansk-dlugie-ogrody-12,oferta,ba720000-1443-b21c-3aa5-08dcd3cfe64d?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,,,,,,,2024-11-11
Senior Developer Hurtowni Danych,https://logos.gpcdn.pl/loga-firm/18796996/2c580000-43a8-f403-3898-08d9e7ec5a8a_280x280.png?width=96,Unilink S.A.,Warszawa,Hybrid,,,,,SQL | Power BI | DAX | Python,"https://theprotocol.it/szczegoly/praca/senior-developer-hurtowni-danych-warszawa,oferta,39060000-9d78-f2e0-7039-08dce131b392?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,,,,,,,2024-11-11
Platform Engineer,https://logos.gpcdn.pl/loga-firm/1074122129/342a0000-56be-0050-ccff-08dc95aecea5_280x280.png?width=96,YOUR ITEAMS sp. z o.o.,,Remote,160.0,190.0,zł (B2B),160–190zł (B2B),AWS | Kubernetes | Terraform | Docker | Python,"https://theprotocol.it/szczegoly/praca/platform-engineer-warszawa-nowy-swiat-33-13,oferta,39060000-9d78-f2e0-ab6b-08dcdd3645bd?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,,,,,,,2024-11-11
Data Engineer,https://logos.gpcdn.pl/loga-firm/20428565/2da80000-56be-0050-cfa0-08dc020725ba_280x280.png?width=96,Chaos Gears S.A.,,Remote,12000.0,18000.0,zł (B2B),12k–18kzł (B2B),Python | AWS | Terraform,"https://theprotocol.it/szczegoly/praca/data-engineer-warszawa-goraszewska-19,oferta,a7330000-dd8b-7e52-6c52-08dce869c748?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,,,,,,,2024-11-11
"Data scientist, ekspert",https://logos.gpcdn.pl/loga-firm/18797749/2c580000-43a8-f403-26db-08d8f903f621_280x280.jpg?width=96,PKO Leasing S.A.,Warszawa,Hybrid,,,,,SQL | Python | Azure ML,"https://theprotocol.it/szczegoly/praca/data-scientist-ekspert-warszawa,oferta,cd300000-23ab-a26d-ac63-08dcded22032?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,,,,,,,2024-11-11
Data Science Training Program,https://cdn.bulldogjob.com/system/companies/logos/000/000/908/list/EPAM_LOGO_Black.png,EPAM Systems,,Remote,,,,,Python | NumPy | Pandas,https://bulldogjob.pl/companies/jobs/163644-data-science-training-program-epam-systems,bulldogjob.pl,,,2024-09-25,48,Not applied,,True,,,2024-11-20
Analytics Graduate - Grad Hiring Program,https://imgproxy.justjoinit.tech/SlMNtt-5O0rc8KHjAZxMejXJxLZMmmXYnbnB4wquZSA/h:200/w:200/plain/https://imgproxy.justjoinit.tech/TJlHCdUvevL7F6I2yclZfN_pP7DxyMuSqBwW1cRACf0/h:200/w:200/plain/https://public.justjoin.it/offers/company_logos/original/ea3f68ea4d994c145ab7fec74fd28d8aeedb2a93.jpg,DXC Technology,Warszawa,Remote,,,,,Data Engineering | Python | SQL,https://justjoin.it/offers/dxc-technology-analytics-graduate---grad-hiring-program-warszawa-data,justjoin.it,,,2024-09-25,48,Not applied,,False,,,2024-11-20
AI Developer,https://logos.gpcdn.pl/loga-firm/1074187360/f84d0000-56be-0050-9588-08dceed67080_280x280.png,OXIDO MAREK JELEŚNIAŃSKI,,Remote,,,,,HTML | CSS | JavaScript | Git | Python | PHP | SQL | WordPress,"https://www.pracuj.pl/praca/ai-developer-krakow-plk-pil-stefana-laszkiewicza-4,oferta,1003672090?s=7f934bc6&searchId=MTczMTE1NDgyMjI3NS4wMTE3",it.pracuj.pl,,,2024-11-09,3,Not applied,,False,,,2024-11-20
Data Analytics Engineering Training Program,https://logos.gpcdn.pl/loga-firm/20097714/9b030000-5dac-0015-6883-08db89155d81_280x280.png?width=96,EPAM Systems (Poland) sp. z o.o.,,Remote,,,,,DBMS | SQL | Python,"https://theprotocol.it/szczegoly/praca/data-analytics-engineering-training-program-krakow-fabryczna-1a,oferta,98230000-a44b-f2e0-021e-08dcf1c913ad?s=-663943857&searchId=0420aa20-9e95-11ef-9f2f-250411d3aac7",theprotocol.it,,,2024-11-09,3,Not applied,,False,,,2024-11-20
Junior Azure Data Engineer,https://imgproxy.justjoinit.tech/OHSTqXVSPjjgWviVa_9e4aNUHPLHqElkMxRMEFb-0xQ/h:200/w:200/plain/https://imgproxy.justjoinit.tech/8IC5-Ca-UZJgN_ZVz1PC3Ri7EMNds_TMx98bNv_Zuv8/h:200/w:200/plain/https://public.justjoin.it/companies/logos/original/1e6baf2446461bb63d1ccfd87d1f419a0152e010.png,Lingaro,Warszawa,Remote,,,,,Azure | Python | Azure Data Factory,https://justjoin.it/job-offer/lingaro-junior-azure-data-engineer-warszawa-data,justjoin.it,,,2024-11-09,3,Not applied,,False,,,2024-11-20
"Lead Data Software Engineer (Python, Azure)",https://logos.gpcdn.pl/loga-firm/20097714/9b030000-5dac-0015-6883-08db89155d81_280x280.png?width=96,EPAM Systems (Poland) sp. z o.o.,,Remote,,,,,Microsoft Azure | Python | PySpark,"https://theprotocol.it/szczegoly/praca/lead-data-software-engineer-python-azure-krakow-fabryczna-1a,oferta,ba720000-1443-b21c-12a1-08dcdbd3645c?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,3,Not applied,,False,,,2024-11-20
"Lead VP, Financial Engineering (Python Developer)",https://logos.gpcdn.pl/loga-firm/20063366/03000000-bb2f-3863-8535-08d8e316e873_280x280.jpg?width=96,HSBC Service Delivery (Polska) Sp. z o.o.,"Kraków, Dębniki",Hybrid,,,,,Java | C++ | Python | C#,"https://theprotocol.it/szczegoly/praca/lead-vp-financial-engineering-python-developer-krakow-kapelanka-42a,oferta,ba720000-1443-b21c-392f-08dcd6fc2b1f?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,3,Not applied,,False,,,2024-11-20
Senior Python Developer (with GenAI),https://logos.gpcdn.pl/loga-firm/20097714/9b030000-5dac-0015-6883-08db89155d81_280x280.png?width=96,EPAM Systems (Poland) sp. z o.o.,,Remote,,,,,Python | AWS | Google Cloud Platform | Microsoft Azure,"https://theprotocol.it/szczegoly/praca/senior-python-developer-with-genai-krakow-fabryczna-1a,oferta,39060000-9d78-f2e0-35a3-08dcdd4170d2?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,3,Not applied,,False,,,2024-11-20
Data Scientist,https://logos.gpcdn.pl/loga-firm/1074185662/68570000-56be-0050-bfda-08dce96f1e8f_280x280.jpg?width=96,LIXAR GROUP sp. z o.o.,,Remote,,,,,Python | SQL,"https://theprotocol.it/szczegoly/praca/data-scientist-warszawa-widok-20,oferta,c11c0000-c1dc-3e73-adb0-08dce9c7aaea?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,3,Not applied,,False,,,2024-11-20
Senior GenAI Engineer,https://logos.gpcdn.pl/loga-firm/20097714/9b030000-5dac-0015-6883-08db89155d81_280x280.png?width=96,EPAM Systems (Poland) sp. z o.o.,,Remote,,,,,Python,"https://theprotocol.it/szczegoly/praca/senior-genai-engineer-krakow-fabryczna-1a,oferta,eecf0000-387c-b216-ac8d-08dcdbd36da6?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,3,Not applied,,False,,,2024-11-20
Senior QA Engineer - Gen AI,https://logos.gpcdn.pl/loga-firm/1074124138/ee4d0000-5df0-0015-df0b-08db2f94759c_280x280.png?width=96,GPC GLOBAL TECHNOLOGY CENTER,"Kraków, Grzegórzki",Hybrid,,,,,Python | SQL,"https://theprotocol.it/szczegoly/praca/senior-qa-engineer---gen-ai-krakow-lubicz-23a,oferta,39060000-9d78-f2e0-931e-08dcda890402?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,3,Not applied,,False,,,2024-11-20
Data Engineer,https://logos.gpcdn.pl/loga-firm/1074026410/342a0000-56be-0050-8f97-08dcd656a06f_280x280.jpg?width=96,REMITLY POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"Kraków, Stare Miasto",Hybrid,20500.0,31500.0,zł (CoE),20.5k–31.5kzł (CoE),AWS | Python,"https://theprotocol.it/szczegoly/praca/data-engineer-krakow-pawia-17,oferta,39060000-9d78-f2e0-7640-08dce2102542?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,3,Not applied,,False,,,2024-11-20
Analityk Ilościowy,https://logos.gpcdn.pl/loga-firm/20054512/03000000-bb2f-3863-4675-08d8c792ecdb_280x280.png?width=96,Dom Maklerski Banku Ochrony Środowiska SA,"Warszawa, Śródmieście",Hybrid,,,,,Python | SQL,"https://theprotocol.it/szczegoly/praca/analityk-ilosciowy-warszawa-marszalkowska-78-80,oferta,eecf0000-387c-b216-9b6c-08dcd7e2bdcb?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,3,Not applied,,False,,,2024-11-20
Senior Data Scientist - Computer Vision,https://logos.gpcdn.pl/loga-firm/1074049533/9b030000-5dac-0015-c7b3-08db8db35a2b_280x280.jpg?width=96,Tesco Technology,"Kraków, Grzegórzki",Hybrid,24000.0,32000.0,"zł (CoE),26k–36kzł (B2B)","24k–32kzł (CoE),26k–36kzł (B2B)",Python | Java,"https://theprotocol.it/szczegoly/praca/senior-data-scientist---computer-vision-krakow-przy-rondzie-4,oferta,ba720000-1443-b21c-0039-08dcd3d7afe7?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,3,Not applied,,False,,,2024-11-20
"Analytics Lead, Full Stack (Strategic Finance)",https://logos.gpcdn.pl/loga-firm/1074070811/ee4d0000-5df0-0015-2d75-08dab80d85b6_280x280.jpg?width=96,Affirm,,Remote,23800.0,32100.0,zł (CoE),23.8k–32.1kzł (CoE),SQL | Python,"https://theprotocol.it/szczegoly/praca/analytics-lead-full-stack-strategic-finance-warszawa-koszykowa-61,oferta,76170000-8721-cec2-b09a-08dce3b24f2b?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,3,Not applied,,False,,,2024-11-20
Junior Data Engineer,https://static.nofluffjobs.com/companies/logos/original/000597fe63aa1ee173effbaf7e6e5049_20240926_082530.png, Honeycomb Software , Zdalnie    +1  ,Remote,,,,Sprawdź zarobki," Data
 |  Python
 |  Data engineering
 |  Data modeling
",https://nofluffjobs.com/pl/job/junior-data-engineer-honeycomb-software-remote-2,nofluffjobs.com,,,2024-11-11,1,Not applied,,False,,,2024-11-20
Machine Learning Engineer (LLM as a plus),https://static.nofluffjobs.com/companies/logos/original/____20241018_122901.jpg, Data Science UA , Zdalnie    +1  ,Remote,6486.0,8648.0,PLN,6 486  – 8 648PLN," Python
 |  Machine learning
 |  Deep learning
 |  NLP
",https://nofluffjobs.com/pl/job/machine-learning-engineer-llm-as-a-plus-data-science-ua-remote,nofluffjobs.com,,,2024-11-11,1,Not applied,,False,,,2024-11-20
Fullstack Developer,https://cdn.solid.jobs/companies/logos/8b03108262834c8ba87a925d543daefc.png, System Verification Poland,Warszawa,Remote,26000.0,27700.0,PLN,26.0k–27.7k PLN,Python | React | HTML/CSS | Docker | Azure Cloud Services | Terraform | Git | Grafana,https://solid.jobs/offer/21075/system-verification-poland-fullstack-developer,solid.jobs,,,2024-11-11,1,Not applied,,False,,,2024-11-20
Python Developer,https://cdn.solid.jobs/companies/logos/c8c3b1ef0c9345d9ac2a6c158a304615.png, ITFS,Warszawa,Remote,20200.0,22500.0,PLN,20.2k–22.5k PLN,Python | Git | GitLab | Docker | pytest | AWS S3,https://solid.jobs/offer/21019/itfs-python-developer,solid.jobs,,,2024-11-11,1,Not applied,,False,,,2024-11-20
Senior Python - GenAI Developer,https://logos.gpcdn.pl/loga-firm/20261550/9b030000-5dac-0015-cfcd-08dafb130bc8_280x280.png?width=96,BCF Software Sp. z o.o.,Wrocław,Hybrid,,,,,Python | GenAI,"https://theprotocol.it/szczegoly/praca/senior-python---genai-developer-wroclaw,oferta,81f20000-3002-eefb-5ac0-08dcfd949ff9?s=-1697037171&searchId=0488c530-a01e-11ef-b891-63f9cd19c0b9",theprotocol.it,,,2024-11-11,1,Not applied,,False,,,2024-11-20
Senior GenAI ML Engineer (Python / TensorFlow / Cloud),https://logos.gpcdn.pl/loga-firm/20251500/9b030000-5dac-0015-6f10-08db164cccf2_280x280.png?width=96,1dea Kośnik Sp. k.,,Remote,175.0,195.0,zł (B2B),175–195zł (B2B),Python | TensorFlow | Cloud,"https://theprotocol.it/szczegoly/praca/senior-genai-ml-engineer-python---tensorflow---cloud-warszawa,oferta,6e240000-b630-36e9-da40-08dcff442a6f?s=-1697037171&searchId=0488c530-a01e-11ef-b891-63f9cd19c0b9",theprotocol.it,,,2024-11-11,1,Not applied,,False,,,2024-11-20
Data Engineer (Python/SQL/ETL) Part-Time,https://logos.gpcdn.pl/loga-firm/20409928/342a0000-56be-0050-78c2-08dc9f1ff1b8_280x280.png?width=96,SQUARE ONE RESOURCES sp. z o.o.,,Remote,120.0,135.0,zł (B2B),120–135zł (B2B),Python | ETL | SQL | Transform,"https://theprotocol.it/szczegoly/praca/data-engineer-python-sql-etl-part-time-warszawa-pulawska-2,oferta,f03f0000-5202-f248-1c2c-08dced01270f?s=-1697037171&searchId=0488c530-a01e-11ef-b891-63f9cd19c0b9",theprotocol.it,,,2024-11-11,1,Not applied,,False,,,2024-11-20
AI Engineer (Python + Azure),https://logos.gpcdn.pl/loga-firm/20409928/342a0000-56be-0050-78c2-08dc9f1ff1b8_280x280.png?width=96,SQUARE ONE RESOURCES sp. z o.o.,,Remote,17000.0,23000.0,zł (B2B),17k–23kzł (B2B),Python | AI | Azure | FastAPI | NumPy,"https://theprotocol.it/szczegoly/praca/ai-engineer-python-azure-warszawa,oferta,d31c0000-df30-cab4-c6a0-08dcedc3fc41?s=-1697037171&searchId=0488c530-a01e-11ef-b891-63f9cd19c0b9",theprotocol.it,,,2024-11-11,1,Not applied,,False,,,2024-11-20
"Data Engineer (Python, Java, Snowflake)",https://logos.gpcdn.pl/loga-firm/20409928/342a0000-56be-0050-78c2-08dc9f1ff1b8_280x280.png?width=96,SQUARE ONE RESOURCES sp. z o.o.,,Remote,25000.0,30000.0,zł (B2B),25k–30kzł (B2B),Python | Snowflake | DBT | Java,"https://theprotocol.it/szczegoly/praca/data-engineer-python-java-snowflake-warszawa,oferta,e5b40000-cd64-8629-9fcb-08dcf2864ce6?s=-1697037171&searchId=0488c530-a01e-11ef-b891-63f9cd19c0b9",theprotocol.it,,,2024-11-11,1,Not applied,,False,,,2024-11-20
Senior Python Developer for GenAI,https://logos.gpcdn.pl/loga-firm/20409928/342a0000-56be-0050-78c2-08dc9f1ff1b8_280x280.png?width=96,SQUARE ONE RESOURCES sp. z o.o.,,Remote,160.0,180.0,zł (B2B),160–180zł (B2B),FastAPI | Python | Azure Functions | Azure Storage | OAuth | Docker,"https://theprotocol.it/szczegoly/praca/senior-python-developer-for-genai-warszawa-pulawska-2,oferta,6e240000-b630-36e9-8488-08dcfe54e217?s=-1697037171&searchId=0488c530-a01e-11ef-b891-63f9cd19c0b9",theprotocol.it,,,2024-11-11,1,Not applied,,False,,,2024-11-20
"Principal Software Engineer (AI/ ML- Python, JAVA) (m/f/x)",https://logos.gpcdn.pl/loga-firm/20010244/2da80000-56be-0050-8926-08dc2d4f8241_280x280.png?width=96,HERE Technologies,"Kraków, Podgórze",Remote,25000.0,38000.0,"zł (CoE),200–260zł (B2B)","25k–38kzł (CoE),200–260zł (B2B)",Python | Java | C++ | PyTorch | TensorFlow,"https://theprotocol.it/szczegoly/praca/principal-software-engineer-ai--ml--python-java-m-f-x-krakow-jana-dekerta-24,oferta,e5b40000-cd64-8629-f69f-08dcef594987?s=-1697037171&searchId=0488c530-a01e-11ef-b891-63f9cd19c0b9",theprotocol.it,,,2024-11-11,1,Not applied,,False,,,2024-11-20
Specjalista ds. AI / Sztucznej Inteligencji,https://logos.gpcdn.pl/loga-firm/1074084067/ee4d0000-5df0-0015-e1e3-08daed855a96_280x280.jpg?width=96,Transition Technologies–Systems Sp. z o. o.,"Warszawa, Wola",Remote,,,,,Python,"https://theprotocol.it/szczegoly/praca/specjalista-ds-ai---sztucznej-inteligencji-warszawa-dzielna-60,oferta,a28b0000-aaee-46a6-9c6c-08dcf7a45cc4?s=-1697037171&searchId=0488c530-a01e-11ef-b891-63f9cd19c0b9",theprotocol.it,,,2024-11-11,1,Not applied,,False,,,2024-11-20
Data Scientist,https://logos.gpcdn.pl/loga-firm/20141455/ee4e0000-5df0-0015-0375-08da1b996bc3_280x280.png?width=96,Nest Bank S.A.,,Remote,,,,,Python,"https://theprotocol.it/szczegoly/praca/data-scientist-gdansk-bernarda-chrzanowskiego-11,oferta,6e240000-b630-36e9-77f0-08dcff426ecd?s=-1697037171&searchId=0488c530-a01e-11ef-b891-63f9cd19c0b9",theprotocol.it,,,2024-11-11,1,Not applied,,False,,,2024-11-20
ML Applied Researcher,https://logos.gpcdn.pl/loga-firm/1074095462/2da80000-56be-0050-e497-08dc17564a78_280x280.png?width=96,NOMAGIC sp. z o.o.,"Warszawa, Mokotów",Hybrid,18000.0,22000.0,zł (CoE),18k–22kzł (CoE),Python,"https://theprotocol.it/szczegoly/praca/ml-applied-researcher-warszawa-rakowiecka-36,oferta,d0ab0000-47ff-12fe-1c22-08dcfda409c8?s=-1697037171&searchId=0488c530-a01e-11ef-b891-63f9cd19c0b9",theprotocol.it,,,2024-11-11,1,Not applied,,False,,,2024-11-20
Senior Data Scientist / AI Engineer,https://logos.gpcdn.pl/loga-firm/15713211/03000000-bb2f-3863-6260-08d8b88d3d06_280x280.png?width=96,Robert Bosch Sp. z o.o.,"Warszawa, Włochy",Hybrid,,,,,Python,"https://theprotocol.it/szczegoly/praca/senior-data-scientist---ai-engineer-warszawa-jutrzenki-105,oferta,81f20000-3002-eefb-0671-08dcfcae9970?s=-1697037171&searchId=0488c530-a01e-11ef-b891-63f9cd19c0b9",theprotocol.it,,,2024-11-11,1,Not applied,,False,,,2024-11-20
Software Engineer in Machine Learning,https://logos.gpcdn.pl/loga-firm/1074095462/2da80000-56be-0050-e497-08dc17564a78_280x280.png?width=96,NOMAGIC sp. z o.o.,"Warszawa, Mokotów",Hybrid,18000.0,22000.0,zł (CoE),18k–22kzł (CoE),Python,"https://theprotocol.it/szczegoly/praca/software-engineer-in-machine-learning-warszawa-rakowiecka-36,oferta,9e850000-1948-1ac3-91bd-08dcfda263aa?s=-1697037171&searchId=0488c530-a01e-11ef-b891-63f9cd19c0b9",theprotocol.it,,,2024-11-11,1,Not applied,,False,,,2024-11-20
Data Engineer (Azure) in Data&AI (She/He/They),https://logos.gpcdn.pl/loga-firm/20215732/03000000-bb2f-3863-a146-08d98e34931e_280x280.png?width=96,Accenture Technology,Warszawa,Hybrid,,,,,Python,"https://theprotocol.it/szczegoly/praca/data-engineer-azure-in-dataai-she-he-they-warszawa,oferta,81f20000-3002-eefb-1564-08dcfe326810?s=-1697037171&searchId=0488c530-a01e-11ef-b891-63f9cd19c0b9",theprotocol.it,,,2024-11-11,1,Not applied,,False,,,2024-11-20
Senior Data Engineer,https://logos.gpcdn.pl/loga-firm/1074124138/ee4d0000-5df0-0015-df0b-08db2f94759c_280x280.png?width=96,GPC GLOBAL TECHNOLOGY CENTER,"Kraków, Grzegórzki",Hybrid,,,,,SQL | Python,"https://theprotocol.it/szczegoly/praca/senior-data-engineer-krakow-lubicz-23a,oferta,6e240000-b630-36e9-fc5f-08dcfff9a92c?s=-1697037171&searchId=0488c530-a01e-11ef-b891-63f9cd19c0b9",theprotocol.it,,,2024-11-11,1,Not applied,,False,,,2024-11-20
Business Data Analyst (m/f),https://logos.gpcdn.pl/loga-firm/18802336/342a0000-56be-0050-2144-08dc65e4ef40_280x280.png?width=96,Trenkwalder,,Remote,10000.0,14000.0,zł (CoE),10k–14kzł (CoE),SQL | Python,"https://theprotocol.it/szczegoly/praca/business-data-analyst-m-f-warszawa,oferta,81f20000-3002-eefb-d5ce-08dcfe3b33a8?s=-1697037171&searchId=0488c530-a01e-11ef-b891-63f9cd19c0b9",theprotocol.it,,,2024-11-11,1,Not applied,,False,,,2024-11-20
Data Science Trainee (f/m),https://logos.gpcdn.pl/loga-firm/20053951/2c580000-43a8-f403-ba98-08d9e7eab4ab_280x280.png?width=96,Axpo Polska sp. z o.o.,"Warszawa, Wola",Hybrid,,,,,Python | SQL,"https://theprotocol.it/szczegoly/praca/data-science-trainee-f-m-warszawa-rondo-daszynskiego-2b,oferta,24cb0000-827b-6694-5208-08dcf3499264?s=-1697037171&searchId=0488c530-a01e-11ef-b891-63f9cd19c0b9",theprotocol.it,,,2024-11-11,1,Not applied,,False,,,2024-11-20
Data Scientist (She/He/They),https://logos.gpcdn.pl/loga-firm/20215732/03000000-bb2f-3863-a146-08d98e34931e_280x280.png?width=96,Accenture Technology,Warszawa,Hybrid,,,,,Python | SQL,"https://theprotocol.it/szczegoly/praca/data-scientist-she-he-they-warszawa,oferta,c11c0000-c1dc-3e73-9ce2-08dcedbf2d76?s=-1697037171&searchId=0488c530-a01e-11ef-b891-63f9cd19c0b9",theprotocol.it,,,2024-11-11,1,Not applied,,False,,,2024-11-20
Senior Machine Learning Engineer,https://logos.gpcdn.pl/loga-firm/1074098567/ee4d0000-5df0-0015-9480-08da73cb0e8c_280x280.png?width=96,airSlate Poland Sp. z o.o.,"Wrocław, Śródmieście",Hybrid,,,,,Python,"https://theprotocol.it/szczegoly/praca/senior-machine-learning-engineer-wroclaw-curie-sklodowskiej-12,oferta,24cb0000-827b-6694-b028-08dcf2950ebd?s=-1697037171&searchId=0488c530-a01e-11ef-b891-63f9cd19c0b9",theprotocol.it,,,2024-11-11,1,Not applied,,False,,,2024-11-20
Program stażowy Zdrovit Data & IT,https://logos.gpcdn.pl/loga-firm/20067551/ee4e0000-5df0-0015-1672-08da13e337a6_280x280.png?width=96,Natur Produkt Zdrovit,Warszawa,Hybrid,,,,,SQL | Microsoft Excel | Python,"https://theprotocol.it/szczegoly/praca/program-stazowy-zdrovit-data-it-warszawa,oferta,b3fb0000-2325-9610-cf21-08dcf4ef2bd2?s=-1697037171&searchId=0488c530-a01e-11ef-b891-63f9cd19c0b9",theprotocol.it,,,2024-11-11,1,Not applied,,False,,,2024-11-20
Data Science Lead,https://logos.gpcdn.pl/loga-firm/1074148163/9b030000-5dac-0015-5d0d-08dbef3aa9f0_280x280.jpg?width=96,emagine sp. z o.o.,"Warszawa, Mokotów",Hybrid,,,,,Python | R | SQL | AWS,"https://theprotocol.it/szczegoly/praca/data-science-lead-warszawa-domaniewska-39a,oferta,24cb0000-827b-6694-fe9a-08dcf2a06ef2?s=-1697037171&searchId=0488c530-a01e-11ef-b891-63f9cd19c0b9",theprotocol.it,,,2024-11-11,1,Not applied,,False,,,2024-11-20
Data Analyst - Ads Data Team,https://logos.gpcdn.pl/loga-firm/20082208/03000000-bb2f-3863-557a-08d6dec4e360_280x280.jpeg?width=96,Allegro,"Warszawa, Wola",Hybrid,,,,,Python,"https://theprotocol.it/szczegoly/praca/data-analyst---ads-data-team-warszawa-zelazna-51-53,oferta,a28b0000-aaee-46a6-2e08-08dcf8efb152?s=-1697037171&searchId=0488c530-a01e-11ef-b891-63f9cd19c0b9",theprotocol.it,,,2024-11-11,1,Not applied,,False,,,2024-11-20
Senior Software Engineer in Machine Learning,https://logos.gpcdn.pl/loga-firm/1074095462/2da80000-56be-0050-e497-08dc17564a78_280x280.png?width=96,NOMAGIC sp. z o.o.,"Warszawa, Mokotów",Hybrid,20000.0,30000.0,zł (CoE),20k–30kzł (CoE),Python,"https://theprotocol.it/szczegoly/praca/senior-software-engineer-in-machine-learning-warszawa-rakowiecka-36,oferta,81f20000-3002-eefb-d730-08dcfda3d33e?s=-1697037171&searchId=0488c530-a01e-11ef-b891-63f9cd19c0b9",theprotocol.it,,,2024-11-11,1,Not applied,,False,,,2024-11-20
Senior AI Software Developer,https://logos.gpcdn.pl/loga-firm/20290457/ee4d0000-5df0-0015-f384-08db8daeb3b0_280x280.png?width=96,Code & Pepper Sp. z o.o.,,Remote,21200.0,28700.0,"zł (UoP),25.5k–34.6kzł (B2B)","21.2k–28.7kzł (UoP),25.5k–34.6kzł (B2B)",Python,"https://theprotocol.it/szczegoly/praca/senior-ai-software-developer-warszawa,oferta,a28b0000-aaee-46a6-e1fa-08dcf757fa79?s=-1697037171&searchId=0488c530-a01e-11ef-b891-63f9cd19c0b9",theprotocol.it,,,2024-11-11,1,Not applied,,False,,,2024-11-20
Senior ML Applied Researcher,https://logos.gpcdn.pl/loga-firm/1074095462/2da80000-56be-0050-e497-08dc17564a78_280x280.png?width=96,NOMAGIC sp. z o.o.,"Warszawa, Mokotów",Hybrid,20000.0,30000.0,zł (CoE),20k–30kzł (CoE),Python,"https://theprotocol.it/szczegoly/praca/senior-ml-applied-researcher-warszawa-rakowiecka-36,oferta,d0ab0000-47ff-12fe-82a0-08dcfda2efdb?s=-1697037171&searchId=0488c530-a01e-11ef-b891-63f9cd19c0b9",theprotocol.it,,,2024-11-11,1,Not applied,,False,,,2024-11-20
ML Ads Leader,https://logos.gpcdn.pl/loga-firm/18797776/03000000-bb2f-3863-5f12-08d8692d59f1_280x280.png?width=96,Samsung R&D Institute Poland,Warszawa,Hybrid,,,,,Agile | Python | AWS | Machine Learning,"https://theprotocol.it/szczegoly/praca/ml-ads-leader-warszawa,oferta,a28b0000-aaee-46a6-1371-08dcf8f54398?s=-1697037171&searchId=0488c530-a01e-11ef-b891-63f9cd19c0b9",theprotocol.it,,,2024-11-11,1,Not applied,,False,,,2024-11-20
AI Engineer,https://logos.gpcdn.pl/loga-firm/20299253/9b030000-5dac-0015-1f91-08dbbf3613de_280x280.png?width=96,Finitec Sp. Z o.o.,,Remote,70.0,100.0,zł (B2B),70–100zł (B2B),Python | MongoDB,"https://theprotocol.it/szczegoly/praca/ai-engineer-warszawa-aleja-jana-pawla-ii-22,oferta,1f710000-9359-fe3c-e642-08dcffecbe1f?s=-1697037171&searchId=0488c530-a01e-11ef-b891-63f9cd19c0b9",theprotocol.it,,,2024-11-11,1,Not applied,,False,,,2024-11-20
